position,DF
minutes,-1.0134
passes_completed,-0.8389
passes,-0.882
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.8256
passes_short,-0.8447
passes_completed_medium,-0.7884
passes_medium,-0.8227
passes_completed_long,-0.6881
passes_long,-0.7078
passes_total_distance,-0.8075
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.9234
passes_switches,-0.6529
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.8531
passes_blocked,-0.8219
dispossessed,-0.7273
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6611
shots_on_target,-0.5775
sca,-0.7162
gca,-0.6302
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.707
passes_into_penalty_area,-0.6507
progressive_passes,-0.7634
carry_progressive_distance,-0.851
assisted_shots,-0.6472
fouled,-0.8215
pens_won,-0.3681
tackles,-0.8323
interceptions,-0.6604
blocks,-0.7864
tackles_won,-0.8371
dribble_tackles,-0.7477
dribbles_vs,-0.8297
pressures,-0.8937
pressure_regains,-0.901
clearances,-0.5386
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.7195
ball_recoveries,-0.9
pens_conceded,-0.4889
fouls,-0.8915
cards_yellow_red,-0.3235
